核准年月,行業代碼,行業名稱,件數,金額-千美元
4112,C11,紡織業,3,961
4112,C18,化學材料製造業,1,8
4112,C25,金屬製品製造業,1,98
4212,A03,漁業,1,110
4212,C08,食品製造業,2,671
4212,C11,紡織業,2,347
4212,C13,皮革、毛皮及其製品製造業,3,91
4212,C18,化學材料製造業,1,2
4212,C23,非金屬礦物製品製造業,1,312
4212,C29,機械設備製造業,2,17
4212,D35,電力及燃氣供應業,0,206
4212,I56,餐飲業,1,58
4212,M69,法律及會計服務業,1,1881
4312,C08,食品製造業,4,2045
4312,C18,化學材料製造業,1,14
4312,C29,機械設備製造業,1,50
4312,D35,電力及燃氣供應業,2,83
4312,H54,郵政及快遞業,0,28
4412,A03,漁業,1,5
4412,C13,皮革、毛皮及其製品製造業,1,30
4412,C18,化學材料製造業,2,4423
4412,C23,非金屬礦物製品製造業,1,141
4512,C08,食品製造業,4,507
4512,C11,紡織業,2,1115
4512,C13,皮革、毛皮及其製品製造業,1,52
4512,C15,紙漿、紙及紙製品製造業,2,360
4512,C18,化學材料製造業,2,961
4512,C21,橡膠製品製造業,1,100
4512,C23,非金屬礦物製品製造業,1,96
4512,D35,電力及燃氣供應業,2,302
4612,A01,農、牧業,1,350
4612,C08,食品製造業,1,100
4612,C13,皮革、毛皮及其製品製造業,1,22
4612,C14,木竹製品製造業,0,86
4612,C18,化學材料製造業,5,417
4612,C23,非金屬礦物製品製造業,2,335
4612,D35,電力及燃氣供應業,1,3
4612,F41,建築工程業,1,11
4612,H54,郵政及快遞業,1,172
4612,M69,法律及會計服務業,1,126
4712,A01,農、牧業,1,55
4712,A03,漁業,1,47
4712,B05,石油及天然氣礦業,1,73
4712,C11,紡織業,1,149
4712,C13,皮革、毛皮及其製品製造業,0,3
4712,C15,紙漿、紙及紙製品製造業,1,379
4712,C23,非金屬礦物製品製造業,2,337
4712,C28,電力設備製造業,2,1043
4712,H54,郵政及快遞業,0,432
4812,C08,食品製造業,1,100
4812,C11,紡織業,0,333
4812,C23,非金屬礦物製品製造業,0,82
4812,D35,電力及燃氣供應業,1,153
4812,I56,餐飲業,0,297
4912,A03,漁業,1,67
4912,C11,紡織業,2,2316
4912,C18,化學材料製造業,8,12452
4912,C29,機械設備製造業,2,294
4912,D35,電力及燃氣供應業,1,150
4912,H54,郵政及快遞業,0,10
4912,M69,法律及會計服務業,0,184
5012,C08,食品製造業,2,170
5012,C11,紡織業,1,384
5012,C13,皮革、毛皮及其製品製造業,1,130
5012,C18,化學材料製造業,6,4608
5012,C23,非金屬礦物製品製造業,2,172
5012,C25,金屬製品製造業,0,323
5012,C28,電力設備製造業,2,1156
5012,D35,電力及燃氣供應業,5,233
5012,F41,建築工程業,5,1923
5012,H54,郵政及快遞業,3,230
5012,K64,金融中介業,0,2067
5012,M69,法律及會計服務業,2,2908
5112,A01,農、牧業,1,36
5112,C08,食品製造業,5,95
5112,C11,紡織業,1,440
5112,C15,紙漿、紙及紙製品製造業,1,78
5112,C18,化學材料製造業,15,2408
5112,C21,橡膠製品製造業,3,75
5112,C25,金屬製品製造業,1,411
5112,C28,電力設備製造業,4,851
5112,D35,電力及燃氣供應業,1,70
5112,F41,建築工程業,1,24
5112,H54,郵政及快遞業,1,13
5112,K64,金融中介業,1,353
5112,M69,法律及會計服務業,1,349
5212,A01,農、牧業,1,16
5212,A03,漁業,2,887
5212,C08,食品製造業,13,6000
5212,C11,紡織業,0,54
5212,C14,木竹製品製造業,1,38
5212,C18,化學材料製造業,6,8613
5212,C21,橡膠製品製造業,4,383
5212,C23,非金屬礦物製品製造業,2,207
5212,C25,金屬製品製造業,1,328
5212,C28,電力設備製造業,1,625
5212,C29,機械設備製造業,2,354
5212,D35,電力及燃氣供應業,1,45
5212,H54,郵政及快遞業,1,101
5212,I56,餐飲業,2,299
5212,M69,法律及會計服務業,1,100
5312,A01,農、牧業,1,285
5312,A03,漁業,1,148
5312,C08,食品製造業,11,3760
5312,C11,紡織業,2,513
5312,C13,皮革、毛皮及其製品製造業,4,594
5312,C14,木竹製品製造業,1,403
5312,C15,紙漿、紙及紙製品製造業,1,25
5312,C18,化學材料製造業,4,1250
5312,C23,非金屬礦物製品製造業,1,120
5312,C25,金屬製品製造業,1,691
5312,C28,電力設備製造業,2,771
5312,C29,機械設備製造業,1,1706
5312,D35,電力及燃氣供應業,5,348
5312,F41,建築工程業,2,8229
5312,H54,郵政及快遞業,0,105
5312,I56,餐飲業,0,88
5312,M69,法律及會計服務業,4,861
5412,A03,漁業,2,1105
5412,C08,食品製造業,4,753
5412,C11,紡織業,3,503
5412,C13,皮革、毛皮及其製品製造業,9,2167
5412,C14,木竹製品製造業,1,254
5412,C15,紙漿、紙及紙製品製造業,1,13
5412,C18,化學材料製造業,9,10061
5412,C21,橡膠製品製造業,3,463
5412,C23,非金屬礦物製品製造業,6,195
5412,C25,金屬製品製造業,3,344
5412,C28,電力設備製造業,6,21377
5412,D35,電力及燃氣供應業,7,1129
5412,F41,建築工程業,7,2467
5412,H54,郵政及快遞業,1,128
5412,I56,餐飲業,2,522
5412,K64,金融中介業,0,79
5412,M69,法律及會計服務業,2,50
5512,A03,漁業,1,294
5512,C08,食品製造業,2,533
5512,C11,紡織業,3,1832
5512,C13,皮革、毛皮及其製品製造業,4,330
5512,C14,木竹製品製造業,6,618
5512,C15,紙漿、紙及紙製品製造業,2,237
5512,C18,化學材料製造業,12,585
5512,C21,橡膠製品製造業,4,178
5512,C23,非金屬礦物製品製造業,6,626
5512,C25,金屬製品製造業,10,1061
5512,C28,電力設備製造業,22,15381
5512,C29,機械設備製造業,4,387
5512,D35,電力及燃氣供應業,14,2854
5512,F41,建築工程業,2,93
5512,H54,郵政及快遞業,1,274
5512,I56,餐飲業,1,100
5512,K64,金融中介業,4,535
5512,M69,法律及會計服務業,5,3363
5612,A01,農、牧業,0,200
5612,A03,漁業,3,670
5612,C08,食品製造業,7,2039
5612,C11,紡織業,3,1541
5612,C13,皮革、毛皮及其製品製造業,34,6186
5612,C14,木竹製品製造業,4,282
5612,C15,紙漿、紙及紙製品製造業,6,1143
5612,C18,化學材料製造業,10,6595
5612,C21,橡膠製品製造業,30,2078
5612,C23,非金屬礦物製品製造業,6,2958
5612,C25,金屬製品製造業,33,5873
5612,C28,電力設備製造業,30,14559
5612,C29,機械設備製造業,8,4642
5612,D35,電力及燃氣供應業,19,1598
5612,F41,建築工程業,3,1062
5612,H54,郵政及快遞業,5,4249
5612,I56,餐飲業,4,481
5612,M69,法律及會計服務業,7,850
5712,A01,農、牧業,1,137
5712,A03,漁業,1,350
5712,C08,食品製造業,12,2144
5712,C11,紡織業,13,3253
5712,C13,皮革、毛皮及其製品製造業,41,5354
5712,C14,木竹製品製造業,14,1000
5712,C15,紙漿、紙及紙製品製造業,5,775
5712,C18,化學材料製造業,13,14434
5712,C21,橡膠製品製造業,39,3980
5712,C23,非金屬礦物製品製造業,26,3330
5712,C25,金屬製品製造業,26,2727
5712,C28,電力設備製造業,25,26993
5712,C29,機械設備製造業,9,1650
5712,D35,電力及燃氣供應業,31,1310
5712,F41,建築工程業,39,6450
5712,H54,郵政及快遞業,6,3470
5712,I56,餐飲業,8,414
5712,K64,金融中介業,1,3916
5712,M69,法律及會計服務業,11,8327
5812,A01,農、牧業,2,40
5812,A03,漁業,4,595
5812,B05,石油及天然氣礦業,1,310
5812,C08,食品製造業,8,1913
5812,C11,紡織業,12,4353
5812,C13,皮革、毛皮及其製品製造業,18,1760
5812,C14,木竹製品製造業,3,125
5812,C15,紙漿、紙及紙製品製造業,3,593
5812,C18,化學材料製造業,15,3490
5812,C21,橡膠製品製造業,15,3288
5812,C23,非金屬礦物製品製造業,8,717
5812,C25,金屬製品製造業,18,2004
5812,C28,電力設備製造業,35,64766
5812,C29,機械設備製造業,11,3349
5812,D35,電力及燃氣供應業,19,3138
5812,F41,建築工程業,7,1818
5812,H54,郵政及快遞業,3,1125
5812,I56,餐飲業,6,198
5812,K64,金融中介業,1,1187
5812,M69,法律及會計服務業,12,14668
5912,A01,農、牧業,2,455
5912,A03,漁業,3,201
5912,C08,食品製造業,4,1190
5912,C11,紡織業,7,4177
5912,C13,皮革、毛皮及其製品製造業,12,3346
5912,C14,木竹製品製造業,3,250
5912,C15,紙漿、紙及紙製品製造業,0,256
5912,C18,化學材料製造業,8,10638
5912,C21,橡膠製品製造業,13,1891
5912,C23,非金屬礦物製品製造業,3,5920
5912,C25,金屬製品製造業,10,3516
5912,C28,電力設備製造業,33,73832
5912,C29,機械設備製造業,6,3090
5912,D35,電力及燃氣供應業,22,9616
5912,F41,建築工程業,5,1336
5912,H54,郵政及快遞業,2,3137
5912,I56,餐飲業,8,362
5912,K64,金融中介業,3,2251
5912,M69,法律及會計服務業,7,14402
6012,A01,農、牧業,0,6
6012,A03,漁業,1,82
6012,C08,食品製造業,1,221
6012,C11,紡織業,11,6752
6012,C13,皮革、毛皮及其製品製造業,13,3029
6012,C14,木竹製品製造業,2,235
6012,C15,紙漿、紙及紙製品製造業,2,620
6012,C18,化學材料製造業,7,13673
6012,C21,橡膠製品製造業,12,7442
6012,C23,非金屬礦物製品製造業,2,317
6012,C25,金屬製品製造業,6,67530
6012,C28,電力設備製造業,15,32972
6012,C29,機械設備製造業,8,2686
6012,D35,電力及燃氣供應業,12,2187
6012,F41,建築工程業,8,16742
6012,H54,郵政及快遞業,0,144
6012,I56,餐飲業,11,524
6012,K64,金融中介業,15,9254
6012,M69,法律及會計服務業,6,1792
6112,A01,農、牧業,1,87
6112,A03,漁業,11,1318
6112,C08,食品製造業,6,726
6112,C11,紡織業,2,2898
6112,C13,皮革、毛皮及其製品製造業,17,1961
6112,C14,木竹製品製造業,8,1314
6112,C15,紙漿、紙及紙製品製造業,1,597
6112,C18,化學材料製造業,6,3883
6112,C21,橡膠製品製造業,22,4982
6112,C23,非金屬礦物製品製造業,4,156
6112,C25,金屬製品製造業,9,3327
6112,C28,電力設備製造業,26,19720
6112,C29,機械設備製造業,5,40058
6112,D35,電力及燃氣供應業,12,2592
6112,F41,建築工程業,6,1866
6112,H54,郵政及快遞業,5,1508
6112,I56,餐飲業,17,690
6112,K64,金融中介業,0,31429
6112,M69,法律及會計服務業,7,7544
6212,A03,漁業,10,1596
6212,B05,石油及天然氣礦業,1,49
6212,C08,食品製造業,10,1652
6212,C11,紡織業,12,16026
6212,C13,皮革、毛皮及其製品製造業,23,7499
6212,C14,木竹製品製造業,18,3289
6212,C15,紙漿、紙及紙製品製造業,5,1814
6212,C18,化學材料製造業,24,28864
6212,C21,橡膠製品製造業,26,6995
6212,C23,非金屬礦物製品製造業,15,28197
6212,C25,金屬製品製造業,33,11029
6212,C28,電力設備製造業,59,75748
6212,C29,機械設備製造業,22,43818
6212,D35,電力及燃氣供應業,22,3725
6212,F41,建築工程業,12,3717
6212,H54,郵政及快遞業,7,2914
6212,I56,餐飲業,39,2504
6212,K64,金融中介業,1,1698
6212,M69,法律及會計服務業,12,11360
6312,A01,農、牧業,1,20
6312,A03,漁業,1,225
6312,C08,食品製造業,7,3796
6312,C11,紡織業,6,10720
6312,C13,皮革、毛皮及其製品製造業,8,1898
6312,C14,木竹製品製造業,3,2265
6312,C15,紙漿、紙及紙製品製造業,6,5406
6312,C18,化學材料製造業,16,18595
6312,C21,橡膠製品製造業,8,2557
6312,C23,非金屬礦物製品製造業,15,36210
6312,C25,金屬製品製造業,18,6587
6312,C28,電力設備製造業,37,69652
6312,C29,機械設備製造業,11,8174
6312,D35,電力及燃氣供應業,6,1605
6312,F41,建築工程業,7,4976
6312,H54,郵政及快遞業,6,4050
6312,I56,餐飲業,0,332
6312,K64,金融中介業,2,10420
6312,M69,法律及會計服務業,10,8312
6412,A03,漁業,3,365
6412,C08,食品製造業,5,1763
6412,C11,紡織業,1,7329
6412,C13,皮革、毛皮及其製品製造業,6,4149
6412,C14,木竹製品製造業,0,21
6412,C15,紙漿、紙及紙製品製造業,3,1310
6412,C18,化學材料製造業,16,42568
6412,C21,橡膠製品製造業,2,2201
6412,C23,非金屬礦物製品製造業,1,1802
6412,C25,金屬製品製造業,13,3816
6412,C28,電力設備製造業,9,24701
6412,C29,機械設備製造業,7,5661
6412,D35,電力及燃氣供應業,3,2052
6412,F41,建築工程業,9,27250
6412,H54,郵政及快遞業,2,2510
6412,I56,餐飲業,0,169
6412,K64,金融中介業,1,544
6412,M69,法律及會計服務業,6,1964
6512,A01,農、牧業,0,895
6512,A03,漁業,3,187
6512,C08,食品製造業,5,3259
6512,C11,紡織業,3,3972
6512,C13,皮革、毛皮及其製品製造業,2,2013
6512,C14,木竹製品製造業,1,2743
6512,C15,紙漿、紙及紙製品製造業,0,25
6512,C18,化學材料製造業,9,12433
6512,C21,橡膠製品製造業,7,1594
6512,C23,非金屬礦物製品製造業,6,12330
6512,C25,金屬製品製造業,11,5108
6512,C28,電力設備製造業,20,72395
6512,C29,機械設備製造業,8,8177
6512,D35,電力及燃氣供應業,3,1652
6512,F41,建築工程業,8,4199
6512,H54,郵政及快遞業,6,8309
6512,I56,餐飲業,0,244
6512,K64,金融中介業,0,982
6512,M69,法律及會計服務業,6,1002
6612,A01,農、牧業,1,300
6612,A03,漁業,0,53
6612,C08,食品製造業,4,1663
6612,C11,紡織業,3,1493
6612,C13,皮革、毛皮及其製品製造業,5,1153
6612,C14,木竹製品製造業,1,915
6612,C15,紙漿、紙及紙製品製造業,3,940
6612,C18,化學材料製造業,7,15972
6612,C21,橡膠製品製造業,6,2719
6612,C23,非金屬礦物製品製造業,9,4151
6612,C25,金屬製品製造業,16,6991
6612,C28,電力設備製造業,15,52801
6612,C29,機械設備製造業,6,7627
6612,D35,電力及燃氣供應業,7,3729
6612,F41,建築工程業,6,4432
6612,H54,郵政及快遞業,3,4842
6612,I56,餐飲業,0,39
6612,K64,金融中介業,2,4783
6612,M69,法律及會計服務業,8,51268
6712,A01,農、牧業,1,80
6712,A03,漁業,1,2000
6712,C08,食品製造業,0,673
6712,C11,紡織業,0,5557
6712,C13,皮革、毛皮及其製品製造業,2,1123
6712,C14,木竹製品製造業,1,629
6712,C15,紙漿、紙及紙製品製造業,0,2202
6712,C18,化學材料製造業,12,35170
6712,C21,橡膠製品製造業,4,9806
6712,C23,非金屬礦物製品製造業,7,3246
6712,C25,金屬製品製造業,11,8593
6712,C28,電力設備製造業,25,63495
6712,C29,機械設備製造業,9,9417
6712,D35,電力及燃氣供應業,8,4274
6712,F41,建築工程業,18,10032
6712,H54,郵政及快遞業,4,3115
6712,K64,金融中介業,1,15892
6712,M69,法律及會計服務業,12,39733
6812,A03,漁業,2,1150
6812,C08,食品製造業,4,8701
6812,C11,紡織業,1,5262
6812,C13,皮革、毛皮及其製品製造業,5,3482
6812,C14,木竹製品製造業,1,4480
6812,C15,紙漿、紙及紙製品製造業,0,955
6812,C18,化學材料製造業,11,22866
6812,C21,橡膠製品製造業,8,6246
6812,C23,非金屬礦物製品製造業,6,44045
6812,C25,金屬製品製造業,20,16936
6812,C28,電力設備製造業,24,110408
6812,C29,機械設備製造業,13,8887
6812,D35,電力及燃氣供應業,6,6586
6812,F41,建築工程業,6,3063
6812,H54,郵政及快遞業,4,2669
6812,I56,餐飲業,0,172
6812,K64,金融中介業,1,11577
6812,M69,法律及會計服務業,11,71350
6912,B05,石油及天然氣礦業,1,142
6912,C08,食品製造業,4,14004
6912,C11,紡織業,0,8201
6912,C13,皮革、毛皮及其製品製造業,2,1928
6912,C14,木竹製品製造業,4,3865
6912,C15,紙漿、紙及紙製品製造業,0,587
6912,C18,化學材料製造業,12,57258
6912,C21,橡膠製品製造業,7,9965
6912,C23,非金屬礦物製品製造業,13,186740
6912,C25,金屬製品製造業,15,29325
6912,C28,電力設備製造業,23,108602
6912,C29,機械設備製造業,8,14519
6912,D35,電力及燃氣供應業,6,5351
6912,F41,建築工程業,5,1595
6912,H54,郵政及快遞業,2,3440
6912,I56,餐飲業,0,724
6912,K64,金融中介業,1,4138
6912,M69,法律及會計服務業,7,15580
7012,C08,食品製造業,4,18367
7012,C11,紡織業,1,6582
7012,C13,皮革、毛皮及其製品製造業,2,2172
7012,C14,木竹製品製造業,1,1554
7012,C15,紙漿、紙及紙製品製造業,0,82
7012,C18,化學材料製造業,13,42982
7012,C21,橡膠製品製造業,8,18700
7012,C23,非金屬礦物製品製造業,8,5729
7012,C25,金屬製品製造業,11,44099
7012,C28,電力設備製造業,22,83948
7012,C29,機械設備製造業,7,38462
7012,D35,電力及燃氣供應業,8,15125
7012,F41,建築工程業,2,1669
7012,H54,郵政及快遞業,0,26
7012,I56,餐飲業,0,115
7012,K64,金融中介業,0,7546
7012,M69,法律及會計服務業,18,108599
7112,A01,農、牧業,1,38
7112,A03,漁業,3,6842
7112,C08,食品製造業,6,20375
7112,C11,紡織業,1,4130
7112,C13,皮革、毛皮及其製品製造業,3,4062
7112,C14,木竹製品製造業,0,614
7112,C15,紙漿、紙及紙製品製造業,4,7252
7112,C18,化學材料製造業,17,35994
7112,C21,橡膠製品製造業,5,5395
7112,C23,非金屬礦物製品製造業,5,6922
7112,C25,金屬製品製造業,22,46383
7112,C28,電力設備製造業,18,70797
7112,C29,機械設備製造業,15,30727
7112,D35,電力及燃氣供應業,7,5519
7112,F41,建築工程業,1,2016
7112,H54,郵政及快遞業,2,2674
7112,I56,餐飲業,1,50
7112,K64,金融中介業,1,12037
7112,M69,法律及會計服務業,20,118179
7212,A01,農、牧業,1,201
7212,A03,漁業,2,1925
7212,C08,食品製造業,7,10773
7212,C11,紡織業,2,1426
7212,C13,皮革、毛皮及其製品製造業,1,913
7212,C14,木竹製品製造業,2,1375
7212,C15,紙漿、紙及紙製品製造業,3,3826
7212,C18,化學材料製造業,13,36934
7212,C21,橡膠製品製造業,7,12418
7212,C23,非金屬礦物製品製造業,6,10435
7212,C25,金屬製品製造業,13,13922
7212,C28,電力設備製造業,31,107267
7212,C29,機械設備製造業,15,141642
7212,D35,電力及燃氣供應業,11,9137
7212,H54,郵政及快遞業,2,2503
7212,I56,餐飲業,11,1211
7212,K64,金融中介業,9,6466
7212,M69,法律及會計服務業,13,42094
7312,A03,漁業,0,2225
7312,C08,食品製造業,10,9275
7312,C11,紡織業,0,3533
7312,C13,皮革、毛皮及其製品製造業,8,4016
7312,C14,木竹製品製造業,3,1525
7312,C15,紙漿、紙及紙製品製造業,0,479
7312,C18,化學材料製造業,27,132507
7312,C21,橡膠製品製造業,3,23430
7312,C23,非金屬礦物製品製造業,1,895
7312,C25,金屬製品製造業,9,17412
7312,C28,電力設備製造業,42,267652
7312,C29,機械設備製造業,14,41739
7312,D35,電力及燃氣供應業,7,13020
7312,H54,郵政及快遞業,5,4146
7312,I56,餐飲業,28,10077
7312,K64,金融中介業,1,6850
7312,M69,法律及會計服務業,17,19960
7412,A01,農、牧業,1,63
7412,A03,漁業,2,1238
7412,C08,食品製造業,13,21058
7412,C11,紡織業,2,7749
7412,C13,皮革、毛皮及其製品製造業,6,4788
7412,C14,木竹製品製造業,2,1565
7412,C15,紙漿、紙及紙製品製造業,0,555
7412,C18,化學材料製造業,16,214259
7412,C21,橡膠製品製造業,7,6927
7412,C23,非金屬礦物製品製造業,3,6644
7412,C25,金屬製品製造業,14,51425
7412,C28,電力設備製造業,19,139304
7412,C29,機械設備製造業,11,86471
7412,D35,電力及燃氣供應業,3,3994
7412,F41,建築工程業,1,525
7412,H54,郵政及快遞業,4,4049
7412,I56,餐飲業,36,4746
7412,K64,金融中介業,12,97739
7412,M69,法律及會計服務業,22,49360
7512,A01,農、牧業,1,427
7512,A03,漁業,1,68
7512,B05,石油及天然氣礦業,1,100
7512,C08,食品製造業,13,9442
7512,C11,紡織業,1,5725
7512,C13,皮革、毛皮及其製品製造業,5,4054
7512,C14,木竹製品製造業,3,1356
7512,C15,紙漿、紙及紙製品製造業,2,2658
7512,C18,化學材料製造業,27,139896
7512,C21,橡膠製品製造業,10,21662
7512,C23,非金屬礦物製品製造業,6,11566
7512,C25,金屬製品製造業,20,45637
7512,C28,電力設備製造業,69,231741
7512,C29,機械設備製造業,31,110565
7512,D35,電力及燃氣供應業,12,8247
7512,H54,郵政及快遞業,2,46650
7512,I56,餐飲業,28,4776
7512,K64,金融中介業,3,80332
7512,M69,法律及會計服務業,51,45478
7612,A01,農、牧業,1,469
7612,B05,石油及天然氣礦業,2,12399
7612,C08,食品製造業,10,77073
7612,C11,紡織業,5,16218
7612,C13,皮革、毛皮及其製品製造業,8,6972
7612,C14,木竹製品製造業,5,7823
7612,C15,紙漿、紙及紙製品製造業,2,9806
7612,C18,化學材料製造業,44,171625
7612,C21,橡膠製品製造業,14,72427
7612,C23,非金屬礦物製品製造業,12,47776
7612,C25,金屬製品製造業,50,121163
7612,C28,電力設備製造業,85,377375
7612,C29,機械設備製造業,41,75946
7612,D35,電力及燃氣供應業,17,8189
7612,F41,建築工程業,4,3761
7612,H54,郵政及快遞業,6,43182
7612,I56,餐飲業,73,40742
7612,K64,金融中介業,3,15050
7612,M69,法律及會計服務業,98,310800
7712,A01,農、牧業,2,1474
7712,A03,漁業,2,6819
7712,C08,食品製造業,17,56916
7712,C11,紡織業,1,25778
7712,C13,皮革、毛皮及其製品製造業,5,4690
7712,C14,木竹製品製造業,2,3587
7712,C15,紙漿、紙及紙製品製造業,6,13017
7712,C18,化學材料製造業,25,104237
7712,C21,橡膠製品製造業,10,56701
7712,C23,非金屬礦物製品製造業,8,34737
7712,C25,金屬製品製造業,27,68419
7712,C28,電力設備製造業,37,237329
7712,C29,機械設備製造業,22,137098
7712,D35,電力及燃氣供應業,13,18099
7712,F41,建築工程業,11,11250
7712,H54,郵政及快遞業,9,63576
7712,I56,餐飲業,207,109655
7712,K64,金融中介業,2,52096
7712,M69,法律及會計服務業,121,177060
7812,C08,食品製造業,15,219206
7812,C11,紡織業,7,52400
7812,C13,皮革、毛皮及其製品製造業,5,6068
7812,C14,木竹製品製造業,3,11934
7812,C15,紙漿、紙及紙製品製造業,1,33157
7812,C18,化學材料製造業,22,519996
7812,C21,橡膠製品製造業,18,83079
7812,C23,非金屬礦物製品製造業,8,32667
7812,C25,金屬製品製造業,32,175561
7812,C28,電力設備製造業,31,391042
7812,C29,機械設備製造業,18,102885
7812,D35,電力及燃氣供應業,10,23535
7812,F41,建築工程業,12,17144
7812,H54,郵政及快遞業,17,65306
7812,I56,餐飲業,222,222094
7812,K64,金融中介業,33,150128
7812,M69,法律及會計服務業,93,312097
7912,A01,農、牧業,0,368
7912,C08,食品製造業,13,110179
7912,C11,紡織業,1,31403
7912,C13,皮革、毛皮及其製品製造業,4,5830
7912,C14,木竹製品製造業,4,22977
7912,C15,紙漿、紙及紙製品製造業,0,8786
7912,C18,化學材料製造業,21,506678
7912,C21,橡膠製品製造業,3,33176
7912,C23,非金屬礦物製品製造業,6,33089
7912,C25,金屬製品製造業,23,187232
7912,C28,電力設備製造業,41,377039
7912,C29,機械設備製造業,14,128384
7912,D35,電力及燃氣供應業,8,38031
7912,F41,建築工程業,12,12528
7912,H54,郵政及快遞業,15,39100
7912,I56,餐飲業,195,284080
7912,K64,金融中介業,19,315206
7912,M69,法律及會計服務業,82,167686
8012,A03,漁業,1,219
8012,B05,石油及天然氣礦業,0,88
8012,C08,食品製造業,6,38410
8012,C11,紡織業,2,46631
8012,C13,皮革、毛皮及其製品製造業,3,13810
8012,C14,木竹製品製造業,0,13320
8012,C15,紙漿、紙及紙製品製造業,0,1245
8012,C18,化學材料製造業,18,200963
8012,C21,橡膠製品製造業,2,18409
8012,C23,非金屬礦物製品製造業,2,30797
8012,C25,金屬製品製造業,14,132960
8012,C28,電力設備製造業,43,570099
8012,C29,機械設備製造業,20,175049
8012,D35,電力及燃氣供應業,3,8531
8012,F41,建築工程業,4,7656
8012,H54,郵政及快遞業,5,29973
8012,I56,餐飲業,174,231845
8012,K64,金融中介業,7,122099
8012,M69,法律及會計服務業,85,136315
8101,C08,食品製造業,1,4328
8101,C11,紡織業,0,185
8101,C18,化學材料製造業,0,416
8101,C21,橡膠製品製造業,1,6897
8101,C25,金屬製品製造業,0,276
8101,C28,電力設備製造業,2,16069
8101,C29,機械設備製造業,0,259
8101,D35,電力及燃氣供應業,1,311
8101,I56,餐飲業,11,36145
8101,K64,金融中介業,1,686
8101,M69,法律及會計服務業,7,13624
8102,C08,食品製造業,0,3233
8102,C18,化學材料製造業,1,446
8102,C21,橡膠製品製造業,0,14336
8102,C25,金屬製品製造業,0,1277
8102,C28,電力設備製造業,4,14469
8102,C29,機械設備製造業,1,56
8102,I56,餐飲業,16,10555
8102,K64,金融中介業,0,23
8102,M69,法律及會計服務業,6,7971
8103,C08,食品製造業,0,175
8103,C11,紡織業,1,137
8103,C13,皮革、毛皮及其製品製造業,0,1111
8103,C25,金屬製品製造業,3,7470
8103,C28,電力設備製造業,4,9000
8103,C29,機械設備製造業,1,2606
8103,D35,電力及燃氣供應業,0,1788
8103,I56,餐飲業,21,35896
8103,K64,金融中介業,1,14154
8103,M69,法律及會計服務業,5,10106
8104,C08,食品製造業,0,2372
8104,C18,化學材料製造業,1,7953
8104,C28,電力設備製造業,4,29179
8104,C29,機械設備製造業,3,1057
8104,D35,電力及燃氣供應業,0,957
8104,F41,建築工程業,1,2178
8104,H54,郵政及快遞業,1,112
8104,I56,餐飲業,15,21499
8104,K64,金融中介業,1,769
8104,M69,法律及會計服務業,4,928
8105,C08,食品製造業,0,2437
8105,C14,木竹製品製造業,0,426
8105,C18,化學材料製造業,1,3300
8105,C21,橡膠製品製造業,0,28303
8105,C23,非金屬礦物製品製造業,1,1615
8105,C25,金屬製品製造業,0,2573
8105,C28,電力設備製造業,2,19942
8105,C29,機械設備製造業,0,1719
8105,D35,電力及燃氣供應業,2,192
8105,H54,郵政及快遞業,1,2740
8105,I56,餐飲業,18,11534
8105,K64,金融中介業,1,624
8105,M69,法律及會計服務業,7,5296
8106,C08,食品製造業,2,523
8106,C11,紡織業,0,5159
8106,C15,紙漿、紙及紙製品製造業,0,138
8106,C18,化學材料製造業,1,11850
8106,C21,橡膠製品製造業,2,3235
8106,C23,非金屬礦物製品製造業,1,1487
8106,C25,金屬製品製造業,0,5038
8106,C28,電力設備製造業,5,66814
8106,C29,機械設備製造業,2,3191
8106,F41,建築工程業,1,12515
8106,I56,餐飲業,13,12757
8106,K64,金融中介業,13,51368
8106,M69,法律及會計服務業,11,26275
8107,C08,食品製造業,0,7303
8107,C11,紡織業,0,2132
8107,C13,皮革、毛皮及其製品製造業,1,1602
8107,C15,紙漿、紙及紙製品製造業,0,1280
8107,C18,化學材料製造業,1,12624
8107,C21,橡膠製品製造業,0,10482
8107,C23,非金屬礦物製品製造業,1,1645
8107,C25,金屬製品製造業,1,4707
8107,C28,電力設備製造業,1,16010
8107,C29,機械設備製造業,0,49581
8107,D35,電力及燃氣供應業,0,199
8107,H54,郵政及快遞業,2,372
8107,I56,餐飲業,20,19976
8107,K64,金融中介業,2,65612
8107,M69,法律及會計服務業,11,8104
8108,C08,食品製造業,1,4240
8108,C11,紡織業,0,1394
8108,C14,木竹製品製造業,0,6442
8108,C18,化學材料製造業,0,9780
8108,C21,橡膠製品製造業,1,3310
8108,C23,非金屬礦物製品製造業,0,400
8108,C25,金屬製品製造業,1,3558
8108,C28,電力設備製造業,5,28869
8108,C29,機械設備製造業,6,14260
8108,D35,電力及燃氣供應業,1,287
8108,H54,郵政及快遞業,0,8276
8108,I56,餐飲業,11,8731
8108,K64,金融中介業,2,12540
8108,M69,法律及會計服務業,7,4899
8109,C08,食品製造業,0,3567
8109,C11,紡織業,0,5856
8109,C14,木竹製品製造業,0,76
8109,C18,化學材料製造業,0,21336
8109,C21,橡膠製品製造業,0,716
8109,C23,非金屬礦物製品製造業,1,1195
8109,C25,金屬製品製造業,0,12098
